Абхаастыы (ab)
Аппырыкааныстыы (af)
Алеуттуу (ale)
Амхаардыы (am)
Араабтыы (ar)
Астуурдуу (ast)
Аваардыы (av)
Адьырбайдьаанныы (az)
Бөлөрүүстүү (be)
Булҕаардыы (bg)
Бенгаллыы (bn)
Тибиэттии (bo)
Босныйалыы (bs)
Каталаанныы (ca)
Чэчиэннии (ce)
Киин куурдуу (ckb)
Чиэхтии (cs)
Даатскайдыы (da)
Ниэмэстии (de)
Гириэктии (el)
Ааҥыллыы (en)
Ыспаанныы (es)
Эстиэнийэлии (et)
Пиэристии (fa)
Пииннии (fi)
Пилипииннии (fil)
Боронсуустуу (fr)
Бэҥгиэрдии (hu)
Эрмээннии (hy)
Ытаалыйалыы (it)
Дьоппуоннуу (ja)
Курусууннуу (ka)
Хаһаахтыы (kk)
Кэриэйдии (ko)
Кыргыстыы (ky)
Латыынныы (la)
Моҕуоллуу (mn)
Малаайдыы (ms)
Ньыпааллыы (ne)
Нагаайдыы (nog)
Пандьаабтыы (pa)
Португааллыы (pt)
Румыынныы (ro)
Нууччалыы (ru)
саха тыла (sah)
Словаактыы (sk)
Албаанныы (sq)
Тамыллыы (ta)
Төлүгүлүү (te)
Тадьыыктыы (tg)
Татаардыы (tt)
Уйгуурдуу (ug)
Украйыыньыстыы (uk)
Үзбиэктии (uz)
Кытайдыы (zh)
Зуулулуу (zu)
