アファル語 (aa)
アブハズ語 (ab)
アチェ語 (ace)
アチョリ語 (ach)
アダングメ語 (ada)
アディゲ語 (ady)
アヴェスタ語 (ae)
チュニジア・アラビア語 (aeb)
アフリカーンス語 (af)
アフリヒリ語 (afh)
アゲム語 (agq)
アイヌ語 (ain)
アカン語 (ak)
アッカド語 (akk)
アラバマ語 (akz)
アレウト語 (ale)
ゲグ・アルバニア語 (aln)
南アルタイ語 (alt)
アムハラ語 (am)
アラゴン語 (an)
古英語 (ang)
アンギカ語 (anp)
アラビア語 (ar)
現代標準アラビア語 (ar_001)
アラム語 (arc)
アラウカン語 (arn)
アラオナ語 (aro)
アラパホー語 (arp)
アルジェリア・アラビア語 (arq)
アラワク語 (arw)
モロッコ・アラビア語 (ary)
エジプト・アラビア語 (arz)
アッサム語 (as)
アス語 (asa)
アメリカ手話 (ase)
アストゥリアス語 (ast)
アヴァル語 (av)
コタヴァ (avk)
アワディー語 (awa)
アイマラ語 (ay)
アゼルバイジャン語 (az)
南アゼルバイジャン語 (azb)
バシキール語 (ba)
バルーチー語 (bal)
バリ語 (ban)
バイエルン・オーストリア語 (bar)
バサ語 (bas)
バムン語 (bax)
トバ・バタク語 (bbc)
ゴーマラ語 (bbj)
ベラルーシ語 (be)
ベジャ語 (bej)
ベンバ語 (bem)
ベタウィ語 (bew)
ベナ語 (bez)
バフット語 (bfd)
バダガ語 (bfq)
ブルガリア語 (bg)
ボージュプリー語 (bho)
ビスラマ語 (bi)
ビコル語 (bik)
ビニ語 (bin)
バンジャル語 (bjn)
コム語 (bkm)
シクシカ語 (bla)
バンバラ語 (bm)
ベンガル語 (bn)
チベット語 (bo)
ビシュヌプリヤ・マニプリ語 (bpy)
バフティヤーリー語 (bqi)
ブルトン語 (br)
ブラジ語 (bra)
ブラフイ語 (brh)
ボド語 (brx)
ボスニア語 (bs)
アコース語 (bss)
ブリヤート語 (bua)
ブギ語 (bug)
ブル語 (bum)
ビリン語 (byn)
メドゥンバ語 (byv)
カタロニア語 (ca)
カドー語 (cad)
カリブ語 (car)
カユーガ語 (cay)
チャワイ語 (cch)
チェチェン語 (ce)
セブアノ語 (ceb)
チガ語 (cgg)
チャモロ語 (ch)
チブチャ語 (chb)
チャガタイ語 (chg)
チューク語 (chk)
マリ語 (chm)
チヌーク混成語 (chn)
チョクトー語 (cho)
チペワイアン語 (chp)
チェロキー語 (chr)
シャイアン語 (chy)
クルド語(ソラニー) (ckb)
コルシカ語 (co)
コプト語 (cop)
カピス語 (cps)
クリー語 (cr)
