อะฟาร์ (aa)
อับคาซ (ab)
อาเจะห์ (ace)
อาโคลิ (ach)
อาแดงมี (ada)
อะดืยเก (ady)
อเวสตะ (ae)
อาหรับตูนิเซีย (aeb)
แอฟริกานส์ (af)
แอฟริฮีลี (afh)
อักเฮม (agq)
ไอนุ (ain)
อาคัน (ak)
อักกาด (akk)
แอละแบมา (akz)
อาลิวต์ (ale)
เกกแอลเบเนีย (aln)
อัลไตใต้ (alt)
อัมฮารา (am)
อารากอน (an)
อังกฤษโบราณ (ang)
อังคิกา (anp)
อาหรับ (ar)
อาหรับมาตรฐานสมัยใหม่ (ar_001)
อราเมอิก (arc)
อาเราคาเนียน (arn)
อาเรานา (aro)
อาราปาโฮ (arp)
อาหรับแอลจีเรีย (arq)
อาราวัก (arw)
อาหรับโมร็อกโก (ary)
อาหรับพื้นเมืองอียิปต์ (arz)
อัสสัม (as)
อาซู (asa)
ภาษามืออเมริกัน (ase)
อัสตูเรียส (ast)
อาวาร์ (av)
โคตาวา (avk)
อวธี (awa)
ไอย์มารา (ay)
อาเซอร์ไบจาน (az)
บัชคีร์ (ba)
บาลูชิ (bal)
บาหลี (ban)
บาวาเรีย (bar)
บาสา (bas)
บามัน (bax)
บาตักโทบา (bbc)
โคมาลา (bbj)
เบลารุส (be)
เบจา (bej)
เบมบา (bem)
เบตาวี (bew)
เบนา (bez)
บาฟัต (bfd)
พทคะ (bfq)
บัลแกเรีย (bg)
บาลูจิตะวันตก (bgn)
โภชปุรี (bho)
บิสลามา (bi)
บิกอล (bik)
บินี (bin)
บันจาร์ (bjn)
กม (bkm)
สิกสิกา (bla)
บัมบารา (bm)
เบงกาลี (bn)
ทิเบต (bo)
พิศนุปริยะ (bpy)
บักติยารี (bqi)
เบรตัน (br)
พัรช (bra)
บราฮุย (brh)
โพโฑ (brx)
บอสเนีย (bs)
อาโคซี (bss)
บูเรียต (bua)
บูกิส (bug)
บูลู (bum)
บลิน (byn)
เมดุมบา (byv)
กาตาลัง (ca)
คัดโด (cad)
คาริบ (car)
คายูกา (cay)
แอตแซม (cch)
เชเชน (ce)
เซบู (ceb)
คีกา (cgg)
ชามอร์โร (ch)
ชิบชา (chb)
ชะกะไต (chg)
ชูก (chk)
มารี (chm)
ชินุกจาร์กอน (chn)
ช็อกทอว์ (cho)
ชิพิวยัน (chp)
เชอโรกี (chr)
เชเยนเน (chy)
เคิร์ดโซรานี (ckb)
คอร์ซิกา (co)
คอปติก (cop)
กาปิซนอน (cps)
ครี (cr)
ตุรกีไครเมีย (crh)
ครีโอลเซเซลส์ฝรั่งเศส (crs)
เช็ก (cs)
คาซูเบียน (csb)
เชอร์ชสลาวิก (cu)
ชูวัช (cv)
เวลส์ (cy)
เดนมาร์ก (da)
ดาโกทา (dak)
ดาร์กิน (dar)
ไททา (dav)
เยอรมัน (de)
เยอรมัน - ออสเตรีย (de_AT)
เยอรมันสูง (สวิส) (de_CH)
เดลาแวร์ (del)
สเลวี (den)
โดกริบ (dgr)
ดิงกา (din)
ซาร์มา (dje)
โฑครี (doi)
ซอร์บส์ตอนล่าง (dsb)
ดูซุนกลาง (dtp)
ดัวลา (dua)
ดัตช์กลาง (dum)
ธิเวหิ (dv)
โจลา-ฟอนยี (dyo)
ดิวลา (dyu)
ซองคา (dz)
ดาซากา (dzg)
เอ็มบู (ebu)
เอเว (ee)
