afarski (aa)
inupiak (ik)
iloko (ilo)
ingušetski (inh)
ido (io)
islandski (is)
talijanski (it)
inuktitut (iu)
japanski (ja)
lojban (jbo)
ngomba (jgo)
makame (jmc)
judeo-perzijski (jpr)
judeo-arapski (jrb)
javanski (jv)
gruzijski (ka)
kara-kalpak (kaa)
kabile (kab)
kačin (kac)
kaju (kaj)
kamba (kam)
kavi (kaw)
kabardijski (kbd)
kanembu (kbl)
tjap (kcg)
makonde (kde)
zelenortski (kea)
koro (kfo)
kongo (kg)
kasi (kha)
kotanizijski (kho)
kojra čini (khq)
kikuju (ki)
kuanjama (kj)
kazački (kk)
kako (kkj)
kalalisutski (kl)
kalenjin (kln)
kmerski (km)
kimbundu (kmb)
kanada (kn)
korejski (ko)
komi-permski (koi)
konkani (kok)
kosrejski (kos)
kpele (kpe)
kanuri (kr)
karačaj-balkar (krc)
krio (kri)
karelijski (krl)
kuruški (kru)
kašmirski (ks)
šambala (ksb)
bafia (ksf)
kelnski (ksh)
kurdski (ku)
kumik (kum)
kutenai (kut)
komi (kv)
kornski (kw)
kirgiški (ky)
latinski (la)
ladino (lad)
langi (lag)
landa (lah)
lamba (lam)
luksemburški (lb)
lezgijski (lez)
ganda (lg)
limburški (li)
lakota (lkt)
lingala (ln)
laoški (lo)
mongo (lol)
lozi (loz)
sjeverni luri (lrc)
litvanski (lt)
luba-katanga (lu)
luba-lulua (lua)
luiseno (lui)
lunda (lun)
luo (luo)
mizo (lus)
luhija (luy)
latvijski (lv)
madureški (mad)
mafa (maf)
magahi (mag)
maitili (mai)
makasar (mak)
mandingo (man)
masai (mas)
maba (mde)
mokša (mdf)
mandar (mdr)
mende (men)
meru (mer)
mauricijski kreolski (mfe)
malagaški (mg)
srednjovjekovni irski (mga)
makuva-meto (mgh)
meta (mgo)
maršalski (mh)
maorski (mi)
mikmak (mic)
minangkabau (min)
makedonski (mk)
malajalam (ml)
mongolski (mn)
manču (mnc)
manipuri (mni)
mohavk (moh)
mosi (mos)
marati (mr)
malajski (ms)
malteški (mt)
mundang (mua)
više jezika (mul)
kriški (mus)
mirandeški (mwl)
marvari (mwr)
burmanski (my)
mjene (mye)
erzija (myv)
mazanderanski (mzn)
nauru (na)
napolitanski (nap)
nama (naq)
norveški (Bokmal) (nb)
sjeverni ndebele (nd)
donjonjemački (nds)
donjosaksonski (nds_NL)
nepalski (ne)
nevari (new)
ndonga (ng)
nias (nia)
niuean (niu)
holandski (nl)
flamanski (nl_BE)
kvasio (nmg)
norveški (Nynorsk) (nn)
ngiembon (nnh)
norveški (no)
nogai (nog)
staronordijski (non)
nko (nqo)
južni ndebele (nr)
sjeverni soto (nso)
nuer (nus)
navaho (nv)
klasični nevari (nwc)
njanja (ny)
njamvezi (nym)
njankole (nyn)
njoro (nyo)
nzima (nzi)
oksitanski (oc)
ojibva (oj)
oromo (om)
orijski (or)
osetski (os)
osage (osa)
osmanski turski (ota)
pandžapski (pa)
pangasinski (pag)
pahlavi (pal)
pampanga (pam)
papiamento (pap)
palauanski (pau)
nigerijski pidžin (pcm)
staroperzijski (peo)
feničanski (phn)
pali (pi)
poljski (pl)
ponpejski (pon)
pruski (prg)
staroprovansalski (pro)
paštu (ps)
portugalski (pt)
kečua (qu)
kiče (quc)
rajastani (raj)
rapanui (rap)
rarotongan (rar)
reto-romanski (rm)
rundi (rn)
rumunski (ro)
moldavski (ro_MD)
rombo (rof)
romani (rom)
korijenski (root)
ruski (ru)
arumunski (rup)
kinjarvanda (rw)
rua (rwk)
sanskrit (sa)
sandave (sad)
jakutski (sah)
samaritanski aramejski (sam)
samburu (saq)
sasak (sas)
santali (sat)
ngambaj (sba)
sangu (sbp)
sardinijski (sc)
sicilijanski (scn)
škotski (sco)
sindi (sd)
južni kurdski (sdh)
sjeverni sami (se)
seneka (see)
sena (seh)
selkup (sel)
kojraboro seni (ses)
sango (sg)
staroirski (sga)
srpskohrvatski (sh)
tahelhit (shi)
šan (shn)
čadski arapski (shu)
sinhaleški (si)
sidamo (sid)
slovački (sk)
slovenski (sl)
samoanski (sm)
južni sami (sma)
lule sami (smj)
inari sami (smn)
skolt sami (sms)
šona (sn)
soninke (snk)
somalski (so)
sogdien (sog)
albanski (sq)
srpski (sr)
srananski tongo (srn)
serer (srr)
svati (ss)
saho (ssy)
južni soto (st)
sundanski (su)
sukuma (suk)
susu (sus)
sumerski (sux)
švedski (sv)
svahili (sw)
komorski (swb)
klasični sirijski (syc)
sirijski (syr)
tamilski (ta)
telugu (te)
timne (tem)
teso (teo)
tereno (ter)
tetum (tet)
tadžički (tg)
tajlandski (th)
tigrinja (ti)
tigre (tig)
tiv (tiv)
turkmenski (tk)
tokelau (tkl)
tagalog (tl)
klingonski (tlh)
tlingit (tli)
tamašek (tmh)
tsvana (tn)
tonganski (to)
njasa tonga (tog)
tok pisin (tpi)
turski (tr)
taroko (trv)
tsonga (ts)
tsimšian (tsi)
tatarski (tt)
tumbuka (tum)
tuvalu (tvl)
tvi (tw)
tasavak (twq)
tahićanski (ty)
tuvinijski (tyv)
centralnoatlaski tamazigt (tzm)
udmurt (udm)
ujgurski (ug)
ugaritski (uga)
ukrajinski (uk)
umbundu (umb)
nepoznati jezik (und)
urdu (ur)
uzbečki (uz)
vai (vai)
venda (ve)
vijetnamski (vi)
volapuk (vo)
votski (vot)
vunjo (vun)
valun (wa)
valser (wae)
valamo (wal)
varej (war)
vašo (was)
varlpiri (wbp)
volof (wo)
kalmik (xal)
hosa (xh)
soga (xog)
jao (yao)
japeški (yap)
jangben (yav)
jemba (ybb)
jidiš (yi)
jorubanski (yo)
kantonski (yue)
zuang (za)
zapotečki (zap)
blis simboli (zbl)
zenaga (zen)
standardni marokanski tamazigt (zgh)
kineski (zh)
kineski (pojednostavljeni) (zh_Hans)
kineski (tradicionalni) (zh_Hant)
zulu (zu)
zuni (zun)
bez lingvističkog sadržaja (zxx)
zaza (zza)
