ອະຟາ (aa)
ແອບຄາຊຽນ (ab)
ແອັກຊີເນັສ (ace)
ອາໂຄລີ (ach)
ອາແດງມີ (ada)
ເອດີຮິ (ady)
ອາເວັສແຕນ (ae)
ອາຟຣິການ (af)
ແອຟີຮີລີ (afh)
ອາເຮັມ (agq)
ໄອນູ (ain)
ອາການ (ak)
ອັກກາດຽມ (akk)
ອາເລີດ (ale)
ອານໄຕໃຕ້ (alt)
ອຳຮາຣິກ (am)
ອາຣາໂກເນັດ (an)
ອັງກິດໂບຮານ (ang)
ແອນຈີກາ (anp)
ອາຣັບ (ar)
ອາຣາບິກມາດຕະຖານສະໄໝໃໝ່ (ar_001)
ອາລາມິກ (arc)
ອາຣົວຄານຽນ (arn)
ອາຣາປາໂຮ (arp)
ອາຣາແວກ (arw)
ອັສຊາມີສ (as)
ອາຊູ (asa)
ອັສຕູຮຽນ (ast)
ອາວາຣິກ (av)
ອາວາຮິ (awa)
ອາຍມາລາ (ay)
ອາເຊີໄບຈານິ (az)
ບາຣກີ (ba)
ບາລູຊີ (bal)
ບາລີເນັດ (ban)
ບາຊາ (bas)
ບາມຸນ (bax)
ໂຄມາລາ (bbj)
ເບລາຣັສຊຽນ (be)
ບີເຈ (bej)
ເບັມບາ (bem)
ບີນາ (bez)
ບາຟັດ (bfd)
ບັງກາຣຽນ (bg)
ໂບພູຣິ (bho)
ບິສລະມາ (bi)
ບີຄອນ (bik)
ບີນີ (bin)
ກົມ (bkm)
ຊິກຊິກາ (bla)
ບາມບາຣາ (bm)
ເບັງກາລີ (bn)
ທິເບທັນ (bo)
ເບຣຕັນ (br)
ບຣາ (bra)
ໂບດູ (brx)
ບອສນຽນ (bs)
ອາຄຸດ (bss)
ບູຣຽດ (bua)
ບູຈີເນັດ (bug)
ບູລູ (bum)
ບລິນ (byn)
ເມດູມບາ (byv)
ຄາຕາລານ (ca)
ແຄດໂດ (cad)
ຄາຣິບ (car)
ຄາຢູກາ (cay)
ອາດແຊມ (cch)
ຊີເຄນ (ce)
ຊີບູໂນ (ceb)
ຊີກາ (cgg)
ຊາມໍໂຣ (ch)
ຊິບຊາ (chb)
ຊາກາໄຕ (chg)
ຊູເກດ (chk)
ມາຣິ (chm)
ຊີນຸກຈາກອນ (chn)
ຊອກຕິວ (cho)
ຊີພິວຢານ (chp)
ຊີໂຣກີ (chr)
ຊີເຢນນີ (chy)
ໂຊຣານິ ເຄີດິຊ (ckb)
ຄໍຊິກາ (co)
ຄອບຕິກ (cop)
ຄີ (cr)
ຄຣີເມນເຕີຄິຊ (crh)
ເຊກ (cs)
ກາຊູບຽນ (csb)
ໂບດສລາວິກ (cu)
ຊູວາຊ (cv)
ເວວ (cy)
ແດນິຊ (da)
ດາໂກຕາ (dak)
ດາກວາ (dar)
ໄຕຕາ (dav)
ເຢຍລະມັນ (de)
ອອສຕຣຽນ ເຈີແມນ (de_AT)
ສະວິສ ໄຮ ເຈີແມນ (de_CH)
ເດລາວາ (del)
ຊີເລັບ (den)
ໂດກຣິບ (dgr)
ດິນກາ (din)
ຊາມາ (dje)
ດອກຣີ (doi)
ຊໍບຽນຕໍ່ກວ່າ (dsb)
ດົວລາ (dua)
ດັກກາງ (dum)
ດີວີຮີ (dv)
ໂຈລາ-ຟອນຢີ (dyo)
ດູລາ (dyu)
ດີຊອງຄາ (dz)
ດາຊາກາ (dzg)
ເອັມບູ (ebu)
ອິວາ (ee)
ອີຟິກ (efi)
ອີຢິບບູຮານ (egy)
ອີກາຈັກ (eka)
ກຣີກ (el)
ອີລາໄມ (elx)
ອັງກິດ (en)
ອັງກິດ (ອອສເຕຣລຽນ) (en_AU)
ອັງກິດ (ເຄເນດຽນ) (en_CA)
ອັງກິດ (ບຣິດທິຊ) (en_GB)
ອັງກິດ (ອາເມລິກັນ) (en_US)
ອັງກິດກາງ (enm)
ເອສເປີຣັນໂຕ (eo)
ສະແປນນິຊ (es)
ລາຕິນ ອາເມຣິກັນ ສະແປນນິຊ (es_419)
ຢູໂຣປຽນ ສະແປນນິຊ (es_ES)
ເມັກຊິກັນ ສະແປນນິຊ (es_MX)
ເອສໂຕນຽນ (et)
ບັສກີ (eu)
ອີວອນດູ (ewo)
ເປີຊຽນ (fa)
ແຟງ (fan)
ແຟນຕີ (fat)
ຟູລາ (ff)
ຟິນນິຊ (fi)
ຟີລິປີໂນ (fil)
ຟິຈຽນ (fj)
ຟາໂຣສ (fo)
ຟອນ (fon)
ຝຣັ່ງ (fr)
ເຄເນດຽນ ຝຣັ່ງ (fr_CA)
ສະວິສ ຝຣັ່ງ (fr_CH)
ຟຮັ່ງເສດກາງ (frm)
